date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:04:32	5254/5254	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2264d39a40-24a3%22	https://golden-western.sa/robots.txt		(from )
12:04:32	184758/184758	---M-Z	200	added ('OK')	text/html	etag:W/%226981aa3a-2d1b6%22	https://golden-western.sa/	C:/Users/AHC/Desktop/golden/golden-western.sa/index.html	(from )
12:04:32	236719/236719	---M--	200	added ('OK')	image/png	etag:%226981aa3a-39caf%22	https://golden-western.sa/logo.png	C:/Users/AHC/Desktop/golden/golden-western.sa/logo.png	(from https://golden-western.sa/)
12:04:33	102641/102641	---M-Z	200	added ('OK')	text/css	etag:%2265692999-5512%22	https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.5.1/css/all.min.css	C:/Users/AHC/Desktop/golden/cdnjs.cloudflare.com/ajax/libs/font-awesome/6.5.1/css/all.min.css	(from https://golden-western.sa/)
12:04:34	612899/612899	---MCZ	200	added ('OK')	application/javascript	etag:W/%2295a23-dIzmcCv4xn1j+PBbiUNo2kfAiTk%22	https://cdn.jsdelivr.net/npm/three@0.132.2/build/three.min.js	C:/Users/AHC/Desktop/golden/cdn.jsdelivr.net/npm/three@0.132.2/build/three.min.js	(from https://golden-western.sa/)
12:04:34	184758/184758	---M-Z	200	added ('OK')	text/html	etag:W/%226981aa3a-2d1b6%22	https://golden-western.sa/index.html	C:/Users/AHC/Desktop/golden/golden-western.sa/index-2.html	(from https://golden-western.sa/)
12:04:35	608/608	---M--	200	added ('OK')	image/png	etag:%226864014c-260%22	https://flagcdn.com/16x12/us.png	C:/Users/AHC/Desktop/golden/flagcdn.com/16x12/us.png	(from https://golden-western.sa/)
12:04:35	397/397	---M--	200	added ('OK')	image/png	etag:%226864014c-18d%22	https://flagcdn.com/16x12/sa.png	C:/Users/AHC/Desktop/golden/flagcdn.com/16x12/sa.png	(from https://golden-western.sa/)
12:04:36	104845/104845	---M--	200	added ('OK')	image/jpeg	etag:424d70aae6869629bc33d64615425305	https://upload.wikimedia.org/wikipedia/en/e/e8/Jeddah_Central_Development_Stadium.jpg	C:/Users/AHC/Desktop/golden/upload.wikimedia.org/wikipedia/en/e/e8/Jeddah_Central_Development_Stadium.jpg	(from https://golden-western.sa/)
12:04:37	849301/849301	---MCZ	200	added ('OK')	image/png	etag:%22d555fc607727662a3a228220336ac0ac%22	https://ruh-s3.bluvalt.com/api-nhc.sa/s3fs-public/styles/800x500/public/2024-11/SADAYEM%20desktop.png?h=f5ff104d&itok=0SbUoLGD	C:/Users/AHC/Desktop/golden/ruh-s3.bluvalt.com/api-nhc.sa/s3fs-public/styles/800x500/public/2024-11/SADAYEM%20desktop6f19.png	(from https://golden-western.sa/)
12:04:38	58185/58185	---M--	200	added ('OK')	image/jpeg	date:Thu,%2026%20Mar%202026%2009:04:37%20GMT	https://www.ulmaconstruction.com/en/projects/hydro-projects-wastewater-treatment-plants/water-storage-plant-briman-jeddah-saudi-arabia/gallery/6/@@images/6db97f3d-cb28-4257-ab50-7dfe010fab93.jpeg	C:/Users/AHC/Desktop/golden/www.ulmaconstruction.com/en/projects/hydro-projects-wastewater-treatment-plants/water-storage-plant-briman-jeddah-saudi-arabia/gallery/6/@@images/6db97f3d-cb28-4257-ab50-7dfe010fab93.jpg	(from https://golden-western.sa/)
12:04:38	21/21	---M--	403	error ('Forbidden')	text/plain	date:Thu,%2026%20Mar%202026%2009:04:38%20GMT	https://scontent.ffjr1-1.fna.fbcdn.net/v/t1.6435-9/69016304_102459617792354_7991456600386699264_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=6ee11a&_nc_ohc=GzOvuMubk8UQ7kNvwE_4Fyf&_nc_oc=AdkbJCVYfWtg2s_DeikKJc8LzK2yzN-DaOx0DcW3_N_yQ1R6KQvxD8bvF-y6mGZvXg4&_nc_zt=23&_nc_ht=scontent.ffjr1-1.fna&_nc_gid=GkwR6DM00hHYZHzFGclJjA&oh=00_AfmK5mxNFWiDxzBUCoA1WBIyuC5Mbnbx08KedkxkiCZihQ&oe=6955BB2C	C:/Users/AHC/Desktop/golden/scontent.ffjr1-1.fna.fbcdn.net/v/t1.6435-9/69016304_102459617792354_7991456600386699264_n.91253.delayed	(from https://golden-western.sa/)
12:04:39	21185/21185	---M--	200	added ('OK')	image/jpeg	etag:%226981aa3a-52c1%22	https://golden-western.sa/afag.jpeg	C:/Users/AHC/Desktop/golden/golden-western.sa/afag.jpg	(from https://golden-western.sa/)
12:05:01	11004/11004	---M--	200	added ('OK')	image/jpeg	etag:%226981aa3a-2afc%22	https://golden-western.sa/rawabet.jpeg	C:/Users/AHC/Desktop/golden/golden-western.sa/rawabet.jpg	(from https://golden-western.sa/)
12:05:01	9815/9815	---M--	200	added ('OK')	image/jpeg	etag:%226981aa3a-2657%22	https://golden-western.sa/etmam.jpeg	C:/Users/AHC/Desktop/golden/golden-western.sa/etmam.jpg	(from https://golden-western.sa/)
12:05:03	118152/118152	---M-Z	200	added ('OK')	text/html	etag:W/%226981aa3a-1cd88%22	https://golden-western.sa/privacy-policy.html	C:/Users/AHC/Desktop/golden/golden-western.sa/privacy-policy.html	(from https://golden-western.sa/)
